["port 1","LEFT"]
["port 2","RIGHT"]
["port 3","LEFT"]
["port 4","RIGHT"]
("port 1","mode 1",1,"port 1",1,"transmission")
(5, 3)
1.9361596245833331e+14 6.3026809083665192e-01 -4.6346387277776593e+00
1.9673880056250000e+14 6.0500913129132905e-01 -7.4734009500375134e+00
1.9986163866666666e+14 5.1852660077335788e-01 -1.0514039110794208e+01
("port 3","mode 1",1,"port 3",1,"transmission")
(5, 3)
1.8737028625000000e+14 1.0523087704741096e-01 -5.0118507415953462e-01
1.9049312435416666e+14 1.4302391065431827e-01 1.1373562705720630e+00
1.9361596245833331e+14 1.7896568616284475e-01 2.8026405378892343e+00
1.9673880056250000e+14 1.9570566598781089e-01 4.6184261966044389e+00
1.9986163866666666e+14 2.1264399397839817e-01 6.3694344106713592e+00
("port 3","mode 1",1,"port 4",1,"transmission")
(5, 3)
1.8737028625000000e+14 6.3745830641713075e-01 3.0677150137726623e+00
1.9049312435416666e+14 6.9484481364566519e-01 2.2886364789268132e-01
1.9361596245833331e+14 7.4384903798637825e-01 -2.5927259613632185e+00
1.9673880056250000e+14 7.8543159162493237e-01 -5.3922143174881851e+00
1.9986163866666666e+14 8.1996607215366335e-01 -8.1843182297505876e+00
("port 4","mode 1",1,"port 1",1,"transmission")
(5, 3)
1.8737028625000000e+14 7.3956782863791448e-01 -1.7916973475509446e+00
1.9049312435416666e+14 6.7683402370034540e-01 -4.7173729379728933e+00
1.9361596245833331e+14 6.3018056044695536e-01 -7.7763146178886480e+00
1.9673880056250000e+14 6.0500338278337773e-01 -1.0614886623184590e+01
1.9986163866666666e+14 5.1850932105919467e-01 -1.3655751477873061e+01
("port 4","mode 1",1,"port 2",1,"transmission")
(5, 3)
1.8737028625000000e+14 1.2831116226887265e-01 -2.2618568032550241e+00
1.9049312435416666e+14 1.3650072821282125e-01 -6.8726186797359179e-01
1.9361596245833331e+14 1.4415782067436167e-01 7.5137286217238297e-01
1.9673880056250000e+14 1.5048959495342082e-01 2.5199341562682842e+00
1.9986163866666666e+14 1.3532511743694514e-01 4.0542242202310490e+00
("port 4","mode 1",1,"port 3",1,"transmission")
(5, 3)
1.8737028625000000e+14 6.3747826595483237e-01 3.0677628871072300e+00
1.9049312435416666e+14 6.9484861451754032e-01 2.2876927067795561e-01
1.9361596245833331e+14 7.4374980622958953e-01 -2.5926568707215560e+00
1.9673880056250000e+14 7.8553509909874242e-01 -5.3920819679272327e+00
1.9986163866666666e+14 8.2005440389699069e-01 -8.1844919808673247e+00
("port 4","mode 1",1,"port 4",1,"transmission")
(5, 3)
1.8737028625000000e+14 1.0516070735065085e-01 -4.9935760965448284e-01
1.9049312435416666e+14 1.4270699383117505e-01 1.1377733593372106e+00
1.9361596245833331e+14 1.7884343703321035e-01 2.7999229466579960e+00
1.9673880056250000e+14 1.9624519373555213e-01 4.6172926926541589e+00
1.9986163866666666e+14 2.1281619956416961e-01 6.3725569849417818e+00
